scenario,model_id,term,estimate,std_error_hc3,statistic,p_value,conf_low,conf_high,n_obs,r_squared,adj_r_squared
bbox_on_full,M0,(Intercept),-0.04494084946051443,0.0016578343815833766,-27.108165905928427,9.524284724322179e-154,-0.04819072453714686,-0.041690974383882,6791,0.03892126242383994,0.038779698314607924
bbox_on_full,M0,any_groupTRUE,0.05422973503835211,0.003184601394587652,17.02873556813658,1.0425971218072389e-63,0.0479869180137742,0.060472552062930014,6791,0.03892126242383994,0.038779698314607924
bbox_on_full,M1,(Intercept),-0.0436206603604264,0.0016346870298786418,-26.684410876903314,2.8719114216026276e-149,-0.0468251593716141,-0.040416161349238706,6791,0.035990617553764294,0.03584862176904691
bbox_on_full,M1,log_groups,0.058008685753714644,0.0036553685393897134,15.869449312325578,1.0261755574696439e-55,0.05084301755185061,0.06517435395557868,6791,0.035990617553764294,0.03584862176904691
bbox_on_full,M2,(Intercept),0.0030612101771538627,0.004609489853729831,0.6641104057701402,0.5066422337641743,-0.00597483703230702,0.012097257386614746,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,any_groupTRUE,0.03193250357318405,0.003069791488953259,10.402173466209078,3.744339555183058e-25,0.025914748529220204,0.037950258617147896,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,urban_ruralUrban,-0.08557605794170582,0.002884339680855925,-29.669202455485827,5.476366504984886e-182,-0.09123026922134368,-0.07992184666206796,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,factor(region_fe)East of England,0.027344046504748764,0.005331633588048407,5.128643229730606,2.9993051638293934e-7,0.01689237086733094,0.03779572214216659,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,factor(region_fe)London,0.05378675119712151,0.005629583851657707,9.554303233494474,1.6983581822194414e-21,0.04275099950498226,0.06482250288926075,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,factor(region_fe)North East,-0.02683385421991441,0.007604847984368058,-3.5285194753494116,4.2066017104530764e-4,-0.041741743723547726,-0.011925964716281096,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,factor(region_fe)North West,0.012398290923639593,0.0058235322031077435,2.1289984310592827,0.03329032884818997,9.82339574811317e-4,0.023814242272467867,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,factor(region_fe)South East,0.07542144808589087,0.005093698746220745,14.806813642414483,7.624499313169921e-49,0.06543619943535331,0.08540669673642842,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,factor(region_fe)South West,0.05337269690443394,0.005296009772867708,10.07790755558471,1.0157186723082888e-23,0.042990855128456,0.06375453868041188,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,factor(region_fe)West Midlands,-0.006036392458467556,0.005833734014490929,-1.0347390613753087,0.3008276934702956,-0.01747234256034784,0.005399557643412728,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M2,factor(region_fe)Yorkshire and The Humber,-0.001094731186838308,0.006049084231869693,-0.18097469714022163,0.8563928461497161,-0.012952835321496778,0.010763372947820161,6791,0.17766113696168054,0.17644824778315793
bbox_on_full,M3,(Intercept),0.00460893767078749,0.004596835520907579,1.0026327132708726,0.31607388733839187,-0.004402303073660008,0.013620178415234989,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,log_groups,0.03436651081829589,0.003494610254301322,9.834146962739567,1.137218398160183e-22,0.02751597762730047,0.04121704400929132,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,urban_ruralUrban,-0.08647412687238532,0.0028730618647544405,-30.09824742488663,6.498373735336828e-187,-0.09210623009192404,-0.0808420236528466,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,factor(region_fe)East of England,0.02713420791438851,0.0053393884962665205,5.081894290584335,3.8368755572877967e-7,0.016667330222299232,0.03760108560647779,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,factor(region_fe)London,0.05378776853313629,0.005642969322097985,9.53182012216552,2.103603006824138e-21,0.04272577711672011,0.06484975994955247,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,factor(region_fe)North East,-0.026770369759784748,0.007604408846327181,-3.5203748642097863,4.337681147825469e-4,-0.041677398414995626,-0.011863341104573873,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,factor(region_fe)North West,0.012251930009985292,0.005832751615908082,2.1005403310111346,0.035718174690470554,8.179057177400868e-4,0.023685954302230496,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,factor(region_fe)South East,0.07528673822585245,0.005111916432916995,14.727693461704703,2.3771516357343816e-48,0.06526577719015772,0.08530769926154719,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,factor(region_fe)South West,0.05347190851677387,0.00530857137822042,10.07274927792327,1.0696119303975206e-23,0.043065442050733566,0.06387837498281418,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,factor(region_fe)West Midlands,-0.0061846442322950465,0.005846875790060912,-1.0577690469854526,0.29019843270928697,-0.017646356340001293,0.005277067875411201,6791,0.1769350371565938,0.17572107703440598
bbox_on_full,M3,factor(region_fe)Yorkshire and The Humber,-0.0011624866934501004,0.006055826924347796,-0.19196167723622629,0.8477779729541388,-0.013033808622156149,0.010708835235255948,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M0,(Intercept),-0.04494084946051443,0.0016578343815833766,-27.108165905928427,9.524284724322179e-154,-0.04819072453714686,-0.041690974383882,6791,0.03892126242383994,0.038779698314607924
bbox_off_full,M0,any_groupTRUE,0.05422973503835211,0.003184601394587652,17.02873556813658,1.0425971218072389e-63,0.0479869180137742,0.060472552062930014,6791,0.03892126242383994,0.038779698314607924
bbox_off_full,M1,(Intercept),-0.0436206603604264,0.0016346870298786418,-26.684410876903314,2.8719114216026276e-149,-0.0468251593716141,-0.040416161349238706,6791,0.035990617553764294,0.03584862176904691
bbox_off_full,M1,log_groups,0.058008685753714644,0.0036553685393897134,15.869449312325578,1.0261755574696439e-55,0.05084301755185061,0.06517435395557868,6791,0.035990617553764294,0.03584862176904691
bbox_off_full,M2,(Intercept),0.0030612101771538627,0.004609489853729831,0.6641104057701402,0.5066422337641743,-0.00597483703230702,0.012097257386614746,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,any_groupTRUE,0.03193250357318405,0.003069791488953259,10.402173466209078,3.744339555183058e-25,0.025914748529220204,0.037950258617147896,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,urban_ruralUrban,-0.08557605794170582,0.002884339680855925,-29.669202455485827,5.476366504984886e-182,-0.09123026922134368,-0.07992184666206796,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,factor(region_fe)East of England,0.027344046504748764,0.005331633588048407,5.128643229730606,2.9993051638293934e-7,0.01689237086733094,0.03779572214216659,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,factor(region_fe)London,0.05378675119712151,0.005629583851657707,9.554303233494474,1.6983581822194414e-21,0.04275099950498226,0.06482250288926075,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,factor(region_fe)North East,-0.02683385421991441,0.007604847984368058,-3.5285194753494116,4.2066017104530764e-4,-0.041741743723547726,-0.011925964716281096,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,factor(region_fe)North West,0.012398290923639593,0.0058235322031077435,2.1289984310592827,0.03329032884818997,9.82339574811317e-4,0.023814242272467867,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,factor(region_fe)South East,0.07542144808589087,0.005093698746220745,14.806813642414483,7.624499313169921e-49,0.06543619943535331,0.08540669673642842,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,factor(region_fe)South West,0.05337269690443394,0.005296009772867708,10.07790755558471,1.0157186723082888e-23,0.042990855128456,0.06375453868041188,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,factor(region_fe)West Midlands,-0.006036392458467556,0.005833734014490929,-1.0347390613753087,0.3008276934702956,-0.01747234256034784,0.005399557643412728,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M2,factor(region_fe)Yorkshire and The Humber,-0.001094731186838308,0.006049084231869693,-0.18097469714022163,0.8563928461497161,-0.012952835321496778,0.010763372947820161,6791,0.17766113696168054,0.17644824778315793
bbox_off_full,M3,(Intercept),0.00460893767078749,0.004596835520907579,1.0026327132708726,0.31607388733839187,-0.004402303073660008,0.013620178415234989,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,log_groups,0.03436651081829589,0.003494610254301322,9.834146962739567,1.137218398160183e-22,0.02751597762730047,0.04121704400929132,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,urban_ruralUrban,-0.08647412687238532,0.0028730618647544405,-30.09824742488663,6.498373735336828e-187,-0.09210623009192404,-0.0808420236528466,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,factor(region_fe)East of England,0.02713420791438851,0.0053393884962665205,5.081894290584335,3.8368755572877967e-7,0.016667330222299232,0.03760108560647779,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,factor(region_fe)London,0.05378776853313629,0.005642969322097985,9.53182012216552,2.103603006824138e-21,0.04272577711672011,0.06484975994955247,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,factor(region_fe)North East,-0.026770369759784748,0.007604408846327181,-3.5203748642097863,4.337681147825469e-4,-0.041677398414995626,-0.011863341104573873,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,factor(region_fe)North West,0.012251930009985292,0.005832751615908082,2.1005403310111346,0.035718174690470554,8.179057177400868e-4,0.023685954302230496,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,factor(region_fe)South East,0.07528673822585245,0.005111916432916995,14.727693461704703,2.3771516357343816e-48,0.06526577719015772,0.08530769926154719,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,factor(region_fe)South West,0.05347190851677387,0.00530857137822042,10.07274927792327,1.0696119303975206e-23,0.043065442050733566,0.06387837498281418,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,factor(region_fe)West Midlands,-0.0061846442322950465,0.005846875790060912,-1.0577690469854526,0.29019843270928697,-0.017646356340001293,0.005277067875411201,6791,0.1769350371565938,0.17572107703440598
bbox_off_full,M3,factor(region_fe)Yorkshire and The Humber,-0.0011624866934501004,0.006055826924347796,-0.19196167723622629,0.8477779729541388,-0.013033808622156149,0.010708835235255948,6791,0.1769350371565938,0.17572107703440598
bbox_on_trim_top1pct,M0,(Intercept),-0.04494084946051491,0.001657834381583378,-27.108165905928697,1.1004443076294141e-153,-0.04819072935697986,-0.04169096956404996,6735,0.038709946256473386,0.03856717333894122
bbox_on_trim_top1pct,M0,any_groupTRUE,0.054482626580677214,0.0032101027624539626,16.97223753018672,2.692201546224707e-63,0.048189809548301626,0.0607754436130528,6735,0.038709946256473386,0.03856717333894122
bbox_on_trim_top1pct,M1,(Intercept),-0.04419614646722471,0.0016397567822378542,-26.95286700196362,4.880079026625076e-152,-0.04741058854954971,-0.04098170438489971,6735,0.037607811764691475,0.037464875155715505
