scenario,model_id,n_obs,r_squared,adj_r_squared,aic,metric,value
bbox_on_full,M0,6791,0.03892126242383994,0.038779698314607924,-9893.600504307178,NA,NA
bbox_on_full,M1,6791,0.035990617553764294,0.03584862176904691,-9872.924022560474,NA,NA
bbox_on_full,M2,6791,0.17766113696168054,0.17644824778315793,-10934.34311726627,NA,NA
bbox_on_full,M3,6791,0.1769350371565938,0.17572107703440598,-10928.349519805368,NA,NA
bbox_off_full,M0,6791,0.03892126242383994,0.038779698314607924,-9893.600504307178,NA,NA
bbox_off_full,M1,6791,0.035990617553764294,0.03584862176904691,-9872.924022560474,NA,NA
bbox_off_full,M2,6791,0.17766113696168054,0.17644824778315793,-10934.34311726627,NA,NA
bbox_off_full,M3,6791,0.1769350371565938,0.17572107703440598,-10928.349519805368,NA,NA
bbox_on_trim_top1pct,M0,6735,0.038709946256473386,0.03856717333894122,-9825.208694682442,NA,NA
bbox_on_trim_top1pct,M1,6735,0.037607811764691475,0.037464875155715505,-9817.491332165542,NA,NA
bbox_on_trim_top1pct,M2,6735,0.17846681223368266,0.17724501986639196,-10865.303142610612,NA,NA
bbox_on_trim_top1pct,M3,6735,0.17804300617252475,0.17682058351662444,-10861.829639796715,NA,NA
bbox_on_full,M2,NA,NA,NA,NA,moran_i,0.43676431532623733
bbox_on_full,M2,NA,NA,NA,NA,moran_expected,-1.4727540500736376e-4
bbox_on_full,M2,NA,NA,NA,NA,moran_p_value,0.005
bbox_off_full,M2,NA,NA,NA,NA,moran_i,0.43676431532623733
bbox_off_full,M2,NA,NA,NA,NA,moran_expected,-1.4727540500736376e-4
bbox_off_full,M2,NA,NA,NA,NA,moran_p_value,0.005
bbox_on_trim_top1pct,M2,NA,NA,NA,NA,moran_i,0.4365171284234078
bbox_on_trim_top1pct,M2,NA,NA,NA,NA,moran_expected,-1.485001485001485e-4
bbox_on_trim_top1pct,M2,NA,NA,NA,NA,moran_p_value,0.005
